name,page,category,x,y
Kombinatorische_Logik.pdf,28,Codierung und Information,9.942296981811523,28.88812255859375
Kombinatorische_Logik.pdf,29,Codierung und Information,17.19902229309082,25.437694549560547
Kombinatorische_Logik.pdf,30,Codierung und Information,14.90919303894043,20.92961883544922
Kombinatorische_Logik.pdf,31,Codierung und Information,12.113324165344238,22.973663330078125
Kombinatorische_Logik.pdf,32,Codierung und Information,12.107317924499512,22.967065811157227
Kombinatorische_Logik.pdf,33,Codierung und Information,12.115767478942871,22.958593368530273
Kombinatorische_Logik.pdf,34,Codierung und Information,12.124424934387207,23.00423812866211
Kombinatorische_Logik.pdf,35,Codierung und Information,12.136788368225098,22.903091430664062
Kombinatorische_Logik.pdf,36,Codierung und Information,13.469392776489258,22.714923858642578
Kombinatorische_Logik.pdf,37,Codierung und Information,14.167157173156738,24.746076583862305
Kombinatorische_Logik.pdf,38,Codierung und Information,14.05522632598877,24.47203826904297
Kombinatorische_Logik.pdf,39,Codierung und Information,13.985162734985352,24.386079788208008
Kombinatorische_Logik.pdf,40,Codierung und Information,11.819220542907715,22.444231033325195
Kombinatorische_Logik.pdf,41,Codierung und Information,11.903725624084473,22.461244583129883
JPEG_script.pdf,3,Codierung und Information,26.636295318603516,43.50673294067383
10-2_Abstraktion_StrategyPattern.pdf,9,Programmieren 1,-21.11251449584961,-45.860233306884766
JPEG_script.pdf,1,Codierung und Information,26.4638729095459,43.02461624145508
JPEG_script.pdf,4,Codierung und Information,27.363821029663086,42.22507095336914
JPEG_script.pdf,5,Codierung und Information,27.222808837890625,42.2668342590332
JPEG_script.pdf,7,Codierung und Information,27.85765266418457,42.90298843383789
JPEG_script.pdf,8,Codierung und Information,27.498687744140625,41.9524040222168
Fehlerkorrektur.pdf,0,Codierung und Information,22.84366226196289,33.26103210449219
JPEG_script.pdf,9,Codierung und Information,27.55744743347168,41.86320495605469
JPEG_script.pdf,10,Codierung und Information,27.35653305053711,41.385623931884766
JPEG_script.pdf,11,Codierung und Information,27.44246482849121,41.6846809387207
JPEG_script.pdf,12,Codierung und Information,27.83854103088379,40.755680084228516
JPEG_script.pdf,13,Codierung und Information,25.971059799194336,40.48992156982422
JPEG_script.pdf,14,Codierung und Information,26.679969787597656,41.20274353027344
Fehlerkorrektur_script.pdf,11,Codierung und Information,4.985854148864746,47.9959602355957
JPEG_script.pdf,15,Codierung und Information,26.757732391357422,42.09428405761719
JPEG_script.pdf,16,Codierung und Information,26.0382080078125,42.44743728637695
JPEG_script.pdf,17,Codierung und Information,27.45792579650879,42.75136184692383
JPEG_script.pdf,18,Codierung und Information,26.15682029724121,41.86843490600586
JPEG_script.pdf,19,Codierung und Information,26.146808624267578,41.86280059814453
Fehlerkorrektur_script.pdf,0,Codierung und Information,16.966402053833008,50.35239791870117
Fehlerkorrektur_script.pdf,1,Codierung und Information,4.636746883392334,50.29542541503906
Quellencodierung_2.pdf,8,Codierung und Information,20.762081146240234,40.727264404296875
Fehlerkorrektur_script.pdf,2,Codierung und Information,5.525104522705078,50.364044189453125
Fehlerkorrektur_script.pdf,3,Codierung und Information,4.7355475425720215,48.271949768066406
Fehlerkorrektur_script.pdf,4,Codierung und Information,4.84369421005249,48.284217834472656
Fehlerkorrektur_script.pdf,5,Codierung und Information,5.0352067947387695,48.46500778198242
Quellencodierung_Script.pdf,7,Codierung und Information,16.93229103088379,44.53452682495117
Faltungscodes.pdf,4,Codierung und Information,17.044397354125977,32.97704315185547
JPEG.pdf,1,Codierung und Information,19.34832191467285,34.78078842163086
Fehlerkorrektur_script.pdf,6,Codierung und Information,4.533385753631592,47.78305435180664
Fehlerkorrektur_script.pdf,7,Codierung und Information,4.018168926239014,47.46489334106445
Fehlerkorrektur_script.pdf,8,Codierung und Information,4.095054626464844,47.71934509277344
Fehlerkorrektur_script.pdf,9,Codierung und Information,4.048025608062744,47.81059646606445
Fehlerkorrektur_script.pdf,10,Codierung und Information,4.473788261413574,48.27973937988281
Faltungscodes.pdf,5,Codierung und Information,17.700246810913086,33.32551956176758
08_VererbungGrundlagen.pdf,4,Programmieren 1,-25.51325798034668,-42.61009216308594
Fehlerkorrektur_script.pdf,12,Codierung und Information,3.2281267642974854,50.04489517211914
Fehlerkorrektur_script.pdf,13,Codierung und Information,2.7083005905151367,49.91376495361328
Fehlerkorrektur_script.pdf,14,Codierung und Information,2.1347577571868896,49.5999870300293
Fehlerkorrektur_script.pdf,15,Codierung und Information,2.981628656387329,50.16156768798828
Quellencodierung_2.pdf,9,Codierung und Information,21.05048370361328,40.14451217651367
Faltungscodes.pdf,6,Codierung und Information,3.345813512802124,52.86474609375
Fehlerkorrektur_script.pdf,16,Codierung und Information,2.140371084213257,49.61866760253906
Fehlerkorrektur_script.pdf,17,Codierung und Information,2.1695468425750732,49.71107482910156
Fehlerkorrektur_script.pdf,18,Codierung und Information,2.35436749458313,51.04893112182617
Fehlerkorrektur_script.pdf,19,Codierung und Information,2.593517541885376,51.655818939208984
Fehlerkorrektur_script.pdf,20,Codierung und Information,2.5165469646453857,50.73729705810547
Quellencodierung_2.pdf,10,Codierung und Information,20.14750099182129,39.61405563354492
Faltungscodes.pdf,7,Codierung und Information,2.764355182647705,52.1215705871582
Fehlerkorrektur_script.pdf,21,Codierung und Information,-0.10806357115507126,50.9104118347168
Fehlerkorrektur_script.pdf,22,Codierung und Information,0.3108368515968323,50.615577697753906
Fehlerkorrektur_script.pdf,23,Codierung und Information,0.18644452095031738,50.6563720703125
Fehlerkorrektur_script.pdf,24,Codierung und Information,0.24908767640590668,50.6300048828125
Quellencodierung_Script.pdf,8,Codierung und Information,19.15764617919922,44.76155471801758
SNP_Sys_Inter_Prozess_Kommunikation.pdf,21,Systemnahe Programmierung,-13.584883689880371,-8.229866981506348
Fehlerkorrektur_script.pdf,25,Codierung und Information,0.2535673975944519,50.61465835571289
Fehlerkorrektur_script.pdf,26,Codierung und Information,0.2056313157081604,50.617897033691406
Fehlerkorrektur_script.pdf,27,Codierung und Information,0.3006000816822052,50.61548614501953
Fehlerkorrektur_script.pdf,28,Codierung und Information,0.13099412620067596,50.62126541137695
Quellencodierung_Script.pdf,0,Codierung und Information,17.231704711914062,50.209556579589844
Quellencodierung_Script.pdf,1,Codierung und Information,18.870689392089844,47.01152038574219
Quellencodierung_2.pdf,4,Codierung und Information,19.960063934326172,38.976341247558594
Quellencodierung_2.pdf,11,Codierung und Information,20.14448356628418,39.73454666137695
Faltungscodes.pdf,8,Codierung und Information,16.93213653564453,33.754852294921875
Kanalcodierung.pdf,22,Codierung und Information,12.646868705749512,46.674095153808594
Quellencodierung_Script.pdf,2,Codierung und Information,18.83271598815918,47.44853591918945
Quellencodierung_Script.pdf,3,Codierung und Information,12.04498291015625,42.177913665771484
Quellencodierung_Script.pdf,4,Codierung und Information,16.303001403808594,44.89962387084961
Quellencodierung_Script.pdf,5,Codierung und Information,16.48847770690918,44.87458419799805
Quellencodierung_Script.pdf,6,Codierung und Information,17.178550720214844,44.7093505859375
Faltungscodes.pdf,9,Codierung und Information,13.86711597442627,33.30086135864258
Quellencodierung_Script.pdf,9,Codierung und Information,21.089214324951172,42.162235260009766
Quellencodierung_Script.pdf,10,Codierung und Information,24.87208366394043,44.6810302734375
Quellencodierung_Script.pdf,11,Codierung und Information,24.90751075744629,44.69102478027344
Quellencodierung_Script.pdf,12,Codierung und Information,18.908512115478516,43.89909744262695
Quellencodierung_2.pdf,5,Codierung und Information,23.464038848876953,40.204124450683594
Quellencodierung_2.pdf,12,Codierung und Information,19.991273880004883,39.73545455932617
Faltungscodes.pdf,10,Codierung und Information,13.58421802520752,33.39579772949219
Quellencodierung_Script.pdf,13,Codierung und Information,17.601781845092773,43.952606201171875
Quellencodierung_Script.pdf,14,Codierung und Information,17.879213333129883,42.930274963378906
Quellencodierung_Script.pdf,15,Codierung und Information,17.64361572265625,43.41101837158203
Quellencodierung_Script.pdf,16,Codierung und Information,17.80424690246582,43.28132629394531
Quellencodierung_Script.pdf,17,Codierung und Information,18.081817626953125,42.843746185302734
Quellencodierung_Script.pdf,18,Codierung und Information,18.871606826782227,44.179744720458984
Quellencodierung_2.pdf,6,Codierung und Information,20.017807006835938,39.138118743896484
Quellencodierung_Script.pdf,19,Codierung und Information,20.633729934692383,41.03839111328125
Quellencodierung_Script.pdf,20,Codierung und Information,19.83661651611328,40.86676788330078
Quellencodierung_Script.pdf,21,Codierung und Information,20.77484893798828,41.45509719848633
Quellencodierung_Script.pdf,22,Codierung und Information,20.379840850830078,41.06312561035156
Quellencodierung_Script.pdf,23,Codierung und Information,20.73599624633789,41.51092529296875
Quellencodierung_2.pdf,7,Codierung und Information,19.82708168029785,39.9007568359375
Quellencodierung_2.pdf,13,Codierung und Information,20.1412353515625,39.70560836791992
08_VererbungGrundlagen.pdf,5,Programmieren 1,-24.681865692138672,-43.219940185546875
Quellencodierung_Script.pdf,24,Codierung und Information,20.9403133392334,41.929439544677734
Quellencodierung_Script.pdf,25,Codierung und Information,20.909202575683594,42.080360412597656
Quellencodierung_Script.pdf,26,Codierung und Information,21.045583724975586,42.22563934326172
Quellencodierung_Script.pdf,27,Codierung und Information,26.209495544433594,44.19017791748047
Quellencodierung_2.pdf,0,Codierung und Information,22.88157081604004,33.25984573364258
Quellencodierung_2.pdf,1,Codierung und Information,20.69481658935547,44.27576446533203
Quellencodierung_2.pdf,2,Codierung und Information,20.768421173095703,44.20241928100586
Quellencodierung_2.pdf,3,Codierung und Information,20.94683265686035,40.69340133666992
Quellencodierung_1.pdf,1,Codierung und Information,18.815597534179688,47.51600646972656
Quellencodierung_1.pdf,2,Codierung und Information,18.772441864013672,34.406253814697266
Quellencodierung_1.pdf,3,Codierung und Information,19.11655616760254,48.30956268310547
Quellencodierung_1.pdf,4,Codierung und Information,19.1042423248291,47.85878372192383
Quellencodierung_1.pdf,5,Codierung und Information,19.987104415893555,47.02621841430664
Quellencodierung_1.pdf,6,Codierung und Information,17.68735122680664,45.19558334350586
Quellencodierung_1.pdf,7,Codierung und Information,17.34770965576172,45.464691162109375
Quellencodierung_1.pdf,8,Codierung und Information,17.19661521911621,45.79220962524414
Quellencodierung_1.pdf,9,Codierung und Information,17.29937744140625,44.924659729003906
Quellencodierung_1.pdf,10,Codierung und Information,16.68475914001465,44.16240692138672
Quellencodierung_1.pdf,11,Codierung und Information,19.039047241210938,45.443023681640625
Quellencodierung_1.pdf,12,Codierung und Information,22.035810470581055,44.238826751708984
Quellencodierung_1.pdf,13,Codierung und Information,22.038713455200195,44.25401306152344
Quellencodierung_1.pdf,14,Codierung und Information,22.2934627532959,44.35556411743164
Quellencodierung_1.pdf,15,Codierung und Information,17.904014587402344,43.67312240600586
Quellencodierung_1.pdf,16,Codierung und Information,17.867324829101562,42.8447151184082
Quellencodierung_1.pdf,17,Codierung und Information,16.892396926879883,43.26688766479492
08_VererbungGrundlagen.pdf,7,Programmieren 1,-20.30995750427246,-43.15618896484375
SNP_Sys_Inter_Prozess_Kommunikation.pdf,36,Systemnahe Programmierung,-13.640815734863281,-8.28607177734375
Quellencodierung_1.pdf,19,Codierung und Information,16.61406707763672,43.66580581665039
Quellencodierung_1.pdf,20,Codierung und Information,16.58257484436035,43.04652786254883
Quellencodierung_1.pdf,21,Codierung und Information,16.45857048034668,42.484275817871094
Quellencodierung_1.pdf,22,Codierung und Information,-52.0435676574707,-53.750980377197266
MatrRechnFuerINCO.pdf,0,Codierung und Information,16.562021255493164,51.45917892456055
MatrRechnFuerINCO.pdf,1,Codierung und Information,-58.403541564941406,66.86337280273438
MatrRechnFuerINCO.pdf,2,Codierung und Information,-58.45463562011719,66.58556365966797
MatrRechnFuerINCO.pdf,3,Codierung und Information,-59.63188171386719,65.74195098876953
MatrRechnFuerINCO.pdf,4,Codierung und Information,-59.76267623901367,65.6959228515625
MatrRechnFuerINCO.pdf,5,Codierung und Information,-59.65119934082031,65.74695587158203
MatrRechnFuerINCO.pdf,6,Codierung und Information,-59.280208587646484,65.86196899414062
MatrRechnFuerINCO.pdf,7,Codierung und Information,-59.23881530761719,65.695556640625
MatrRechnFuerINCO.pdf,8,Codierung und Information,-57.17913055419922,63.61100769042969
MatrRechnFuerINCO.pdf,9,Codierung und Information,-57.17715835571289,63.61198043823242
MatrRechnFuerINCO.pdf,10,Codierung und Information,-59.99052429199219,65.66938018798828
MatrRechnFuerINCO.pdf,11,Codierung und Information,-58.0860481262207,66.2536392211914
MatrRechnFuerINCO.pdf,12,Codierung und Information,-57.906272888183594,65.57876586914062
Audiocodierung.pdf,28,Codierung und Information,39.01592254638672,46.67275619506836
MatrRechnFuerINCO.pdf,13,Codierung und Information,-57.82311248779297,65.5013198852539
MatrRechnFuerINCO.pdf,14,Codierung und Information,-58.215633392333984,67.06979370117188
MatrRechnFuerINCO.pdf,15,Codierung und Information,-58.09897232055664,67.2376708984375
MatrRechnFuerINCO.pdf,16,Codierung und Information,-59.2242317199707,66.30967712402344
MatrRechnFuerINCO.pdf,17,Codierung und Information,16.338119506835938,51.703182220458984
MatrRechnFuerINCO.pdf,18,Codierung und Information,-73.81439208984375,8.548553466796875
Kanalcodierung_Script.pdf,0,Codierung und Information,16.98275375366211,50.36513137817383
Kanalcodierung_Script.pdf,1,Codierung und Information,10.897025108337402,50.828914642333984
Kanalcodierung_Script.pdf,2,Codierung und Information,13.440823554992676,51.00431442260742
Kanalcodierung_Script.pdf,3,Codierung und Information,13.287789344787598,51.03401565551758
Kanalcodierung.pdf,23,Codierung und Information,12.652960777282715,46.647552490234375
Kanalcodierung_Script.pdf,4,Codierung und Information,11.116558074951172,46.07158660888672
Kanalcodierung_Script.pdf,5,Codierung und Information,10.376975059509277,48.70869827270508
Kanalcodierung_Script.pdf,6,Codierung und Information,10.264955520629883,48.917884826660156
Kanalcodierung_Script.pdf,7,Codierung und Information,10.0791597366333,49.139305114746094
Kanalcodierung_Script.pdf,8,Codierung und Information,10.3286771774292,48.64412307739258
Kanalcodierung.pdf,24,Codierung und Information,12.751404762268066,46.66676330566406
Kanalcodierung_Script.pdf,9,Codierung und Information,11.300871849060059,46.18214797973633
Kanalcodierung_Script.pdf,10,Codierung und Information,11.243027687072754,45.95878601074219
Kanalcodierung_Script.pdf,11,Codierung und Information,11.240982055664062,45.80445861816406
Kanalcodierung_Script.pdf,12,Codierung und Information,11.262042999267578,46.45554733276367
Kanalcodierung_Script.pdf,13,Codierung und Information,11.290420532226562,46.749332427978516
Digitaltechnik_Script.pdf,13,Codierung und Information,26.67464828491211,25.378597259521484
01_ObjekteKlassen.pdf,0,Programmieren 1,-16.056690216064453,-38.7880859375
Sys_Computer_Systeme.pdf,2,Systemnahe Programmierung,-11.131062507629395,-9.698076248168945
Kanalcodierung_Script.pdf,14,Codierung und Information,11.241301536560059,46.98925018310547
Kanalcodierung_Script.pdf,15,Codierung und Information,5.2859110832214355,52.358272552490234
Kanalcodierung_Script.pdf,16,Codierung und Information,5.146765232086182,52.46854019165039
Kanalcodierung_Script.pdf,17,Codierung und Information,10.316642761230469,31.461793899536133
Kanalcodierung_Script.pdf,18,Codierung und Information,8.247273445129395,49.62371063232422
Kanalcodierung.pdf,4,Codierung und Information,7.817231178283691,55.32148742675781
Kanalcodierung.pdf,6,Codierung und Information,8.03660774230957,56.13981246948242
Kanalcodierung_Script.pdf,19,Codierung und Information,8.06622314453125,49.2650260925293
Kanalcodierung_Script.pdf,20,Codierung und Information,7.920611381530762,49.516963958740234
Kanalcodierung_Script.pdf,21,Codierung und Information,8.814717292785645,50.059844970703125
Kanalcodierung_Script.pdf,22,Codierung und Information,9.142147064208984,50.061729431152344
Kanalcodierung_Script.pdf,23,Codierung und Information,8.068857192993164,49.67292404174805
Kanalcodierung_Script.pdf,24,Codierung und Information,8.132438659667969,50.20270919799805
Kanalcodierung_Script.pdf,25,Codierung und Information,5.806507110595703,50.56044006347656
Kanalcodierung_Script.pdf,26,Codierung und Information,5.3375935554504395,52.02484893798828
Kanalcodierung_Script.pdf,27,Codierung und Information,6.210816383361816,50.26786422729492
Kanalcodierung_Script.pdf,28,Codierung und Information,5.443960189819336,51.729339599609375
Kanalcodierung.pdf,0,Codierung und Information,22.963802337646484,33.27625274658203
Kanalcodierung.pdf,1,Codierung und Information,11.626654624938965,50.7140007019043
Kanalcodierung.pdf,2,Codierung und Information,11.519377708435059,50.48786163330078
Kanalcodierung.pdf,7,Codierung und Information,10.851595878601074,50.86647033691406
Kanalcodierung.pdf,8,Codierung und Information,11.002442359924316,51.15997314453125
Kanalcodierung.pdf,9,Codierung und Information,10.988456726074219,53.166229248046875
Kanalcodierung.pdf,10,Codierung und Information,11.834525108337402,49.112464904785156
Kanalcodierung.pdf,11,Codierung und Information,10.973010063171387,53.66989517211914
Kanalcodierung.pdf,12,Codierung und Information,11.034537315368652,53.71718215942383
Kanalcodierung.pdf,13,Codierung und Information,10.77292251586914,53.58323287963867
Kanalcodierung.pdf,14,Codierung und Information,13.130859375,34.695186614990234
Kanalcodierung.pdf,15,Codierung und Information,10.795904159545898,53.558082580566406
Kanalcodierung.pdf,16,Codierung und Information,11.94306468963623,48.77682876586914
Kanalcodierung.pdf,17,Codierung und Information,13.848366737365723,42.7869873046875
Kanalcodierung.pdf,18,Codierung und Information,11.953304290771484,48.84400939941406
Kanalcodierung.pdf,19,Codierung und Information,13.529401779174805,47.00955581665039
Kanalcodierung.pdf,20,Codierung und Information,13.553820610046387,47.011024475097656
Kanalcodierung.pdf,21,Codierung und Information,13.062402725219727,46.76162338256836
10-2_Abstraktion_StrategyPattern.pdf,10,Programmieren 1,-21.095394134521484,-45.86048889160156
Kanalcodierung.pdf,25,Codierung und Information,12.783964157104492,46.60538864135742
Kanalcodierung.pdf,26,Codierung und Information,14.333844184875488,48.4389762878418
Kanalcodierung.pdf,27,Codierung und Information,14.387264251708984,48.326881408691406
Kanalcodierung.pdf,28,Codierung und Information,10.95332145690918,51.100162506103516
Kanalcodierung.pdf,29,Codierung und Information,4.1935200691223145,54.18701934814453
Kanalcodierung.pdf,30,Codierung und Information,4.325774192810059,54.52572250366211
Kanalcodierung.pdf,31,Codierung und Information,4.158783912658691,54.05243682861328
Kanalcodierung.pdf,32,Codierung und Information,4.087553024291992,53.79524612426758
Kanalcodierung.pdf,33,Codierung und Information,4.866127014160156,54.37977981567383
Kanalcodierung.pdf,34,Codierung und Information,7.3973164558410645,50.9374885559082
Kanalcodierung.pdf,35,Codierung und Information,5.9986748695373535,50.50550079345703
Kanalcodierung.pdf,36,Codierung und Information,6.18027400970459,50.3834114074707
Kanalcodierung.pdf,37,Codierung und Information,6.366336345672607,50.66158676147461
Kanalcodierung.pdf,38,Codierung und Information,10.229433059692383,50.70166778564453
Fehlererkennung_script.pdf,0,Codierung und Information,16.97041893005371,50.35059356689453
Audiocodierung.pdf,29,Codierung und Information,38.942657470703125,46.739654541015625
Fehlererkennung_script.pdf,1,Codierung und Information,-0.2108091413974762,45.54899978637695
Fehlererkennung_script.pdf,2,Codierung und Information,0.3199251890182495,55.89473342895508
Fehlererkennung_script.pdf,3,Codierung und Information,0.20947304368019104,46.12553787231445
Fehlererkennung_script.pdf,4,Codierung und Information,0.17974193394184113,45.636287689208984
Fehlererkennung_script.pdf,5,Codierung und Information,11.00839614868164,32.461368560791016
Zahlensysteme.pdf,14,Codierung und Information,7.4413886070251465,29.120283126831055
10-2_Abstraktion_StrategyPattern.pdf,4,Programmieren 1,-22.934059143066406,-47.15266418457031
Fehlererkennung_script.pdf,6,Codierung und Information,0.46349021792411804,45.343360900878906
Fehlererkennung_script.pdf,7,Codierung und Information,0.4130326211452484,45.3981819152832
Fehlererkennung_script.pdf,8,Codierung und Information,1.671927571296692,45.97444152832031
Fehlererkennung_script.pdf,9,Codierung und Information,1.7260934114456177,45.86128616333008
Fehlererkennung_script.pdf,10,Codierung und Information,1.5015482902526855,46.87221145629883
Zahlensysteme.pdf,15,Codierung und Information,6.782120227813721,28.503158569335938
Audiocodierung.pdf,1,Codierung und Information,34.7342529296875,51.441524505615234
Fehlererkennung_script.pdf,11,Codierung und Information,1.069982886314392,46.40960693359375
Fehlererkennung_script.pdf,12,Codierung und Information,1.304417610168457,46.55629348754883
Fehlererkennung_script.pdf,13,Codierung und Information,1.095096230506897,46.20778274536133
Fehlererkennung_script.pdf,14,Codierung und Information,1.2111973762512207,46.05160140991211
Fehlererkennung_script.pdf,15,Codierung und Information,1.167768120765686,45.59785842895508
Zahlensysteme.pdf,33,Codierung und Information,-6.640932559967041,43.17898178100586
Audiocodierung.pdf,2,Codierung und Information,34.23161315917969,50.24673843383789
Fehlererkennung_script.pdf,16,Codierung und Information,1.1344108581542969,45.60678482055664
Digitaltechnik_Script.pdf,0,Codierung und Information,18.135377883911133,23.500568389892578
Digitaltechnik_Script.pdf,1,Codierung und Information,17.244218826293945,23.213809967041016
Digitaltechnik_Script.pdf,2,Codierung und Information,17.59002113342285,23.401580810546875
Digitaltechnik_Script.pdf,3,Codierung und Information,15.299307823181152,22.276626586914062
Digitaltechnik_Script.pdf,4,Codierung und Information,15.355709075927734,22.287002563476562
Digitaltechnik_Script.pdf,5,Codierung und Information,15.292555809020996,22.278329849243164
Digitaltechnik_Script.pdf,6,Codierung und Information,15.245505332946777,22.20368766784668
Zahlensysteme.pdf,34,Codierung und Information,-6.996026515960693,43.419883728027344
Digitaltechnik_Script.pdf,7,Codierung und Information,13.757851600646973,22.62017822265625
Digitaltechnik_Script.pdf,8,Codierung und Information,15.34819221496582,22.4260196685791
Digitaltechnik_Script.pdf,9,Codierung und Information,15.62474536895752,22.531564712524414
Digitaltechnik_Script.pdf,10,Codierung und Information,15.919317245483398,22.590360641479492
Digitaltechnik_Script.pdf,11,Codierung und Information,19.222623825073242,24.38435173034668
Digitaltechnik_Script.pdf,12,Codierung und Information,19.33262825012207,24.635520935058594
Audiocodierung.pdf,26,Codierung und Information,37.662776947021484,45.91680908203125
10-2_Abstraktion_StrategyPattern.pdf,11,Programmieren 1,-21.082157135009766,-45.831573486328125
Digitaltechnik_Script.pdf,14,Codierung und Information,17.002304077148438,23.065587997436523
Digitaltechnik_Script.pdf,15,Codierung und Information,17.425058364868164,23.29197120666504
Zahlensysteme.pdf,0,Codierung und Information,22.90427589416504,33.12657928466797
Zahlensysteme.pdf,1,Codierung und Information,5.430487155914307,30.476573944091797
Zahlensysteme.pdf,2,Codierung und Information,8.38503646850586,33.84859085083008
Zahlensysteme.pdf,3,Codierung und Information,8.216075897216797,33.73187255859375
Zahlensysteme.pdf,4,Codierung und Information,7.664283752441406,33.71058654785156
Zahlensysteme.pdf,5,Codierung und Information,4.714334964752197,28.01650619506836
Zahlensysteme.pdf,6,Codierung und Information,4.546101093292236,27.643184661865234
Zahlensysteme.pdf,7,Codierung und Information,5.313674449920654,29.070592880249023
Zahlensysteme.pdf,8,Codierung und Information,5.0889716148376465,28.865964889526367
Zahlensysteme.pdf,9,Codierung und Information,18.51998519897461,35.159061431884766
Zahlensysteme.pdf,10,Codierung und Information,4.57681131362915,27.50324821472168
Zahlensysteme.pdf,11,Codierung und Information,16.945995330810547,35.87702178955078
Zahlensysteme.pdf,12,Codierung und Information,16.950592041015625,35.89069747924805
Zahlensysteme.pdf,13,Codierung und Information,12.326212882995605,30.575904846191406
Audiocodierung.pdf,27,Codierung und Information,37.74135971069336,45.72549057006836
Zahlensysteme.pdf,16,Codierung und Information,4.754058837890625,27.984943389892578
Zahlensysteme.pdf,17,Codierung und Information,11.525386810302734,31.615415573120117
Zahlensysteme.pdf,18,Codierung und Information,11.499382019042969,31.487428665161133
Zahlensysteme.pdf,19,Codierung und Information,12.265528678894043,30.674325942993164
Zahlensysteme.pdf,20,Codierung und Information,5.133313179016113,30.748918533325195
Zahlensysteme.pdf,21,Codierung und Information,8.676928520202637,33.49293899536133
Zahlensysteme.pdf,22,Codierung und Information,7.753162384033203,29.94823455810547
Zahlensysteme.pdf,23,Codierung und Information,6.768006801605225,31.35529899597168
Zahlensysteme.pdf,24,Codierung und Information,7.908451557159424,32.24888229370117
Zahlensysteme.pdf,25,Codierung und Information,8.263714790344238,32.15499496459961
Zahlensysteme.pdf,26,Codierung und Information,6.521553039550781,31.228626251220703
Zahlensysteme.pdf,27,Codierung und Information,4.109713077545166,32.97672653198242
Zahlensysteme.pdf,28,Codierung und Information,4.114649295806885,32.910308837890625
Zahlensysteme.pdf,29,Codierung und Information,-6.323987007141113,43.438133239746094
Zahlensysteme.pdf,30,Codierung und Information,-6.492509841918945,42.9836311340332
Zahlensysteme.pdf,31,Codierung und Information,-6.397468566894531,42.83987045288086
Zahlensysteme.pdf,32,Codierung und Information,-6.339636325836182,42.77540588378906
Audiocodierung.pdf,0,Codierung und Information,22.94475746154785,33.286922454833984
Audiocodierung.pdf,3,Codierung und Information,35.32948303222656,51.50739669799805
Audiocodierung.pdf,4,Codierung und Information,39.72853088378906,51.00229263305664
Audiocodierung.pdf,5,Codierung und Information,39.72087860107422,50.99898910522461
Audiocodierung.pdf,6,Codierung und Information,39.749603271484375,51.002288818359375
Audiocodierung.pdf,7,Codierung und Information,39.71281814575195,50.963775634765625
Audiocodierung.pdf,8,Codierung und Information,36.24863815307617,49.72195816040039
Audiocodierung.pdf,9,Codierung und Information,36.258575439453125,50.058841705322266
Audiocodierung.pdf,10,Codierung und Information,36.28641128540039,49.52822494506836
Audiocodierung.pdf,11,Codierung und Information,34.21283721923828,52.14767074584961
Audiocodierung.pdf,12,Codierung und Information,32.22163772583008,52.974464416503906
Audiocodierung.pdf,13,Codierung und Information,32.24312210083008,53.0250244140625
Audiocodierung.pdf,14,Codierung und Information,32.317291259765625,53.05610656738281
Audiocodierung.pdf,15,Codierung und Information,18.417490005493164,35.61676788330078
Audiocodierung.pdf,16,Codierung und Information,19.49677085876465,35.006103515625
Audiocodierung.pdf,17,Codierung und Information,33.94296646118164,53.66780090332031
Audiocodierung.pdf,18,Codierung und Information,33.52888870239258,53.04343795776367
Audiocodierung.pdf,19,Codierung und Information,30.0184326171875,51.66960525512695
Audiocodierung.pdf,20,Codierung und Information,29.946863174438477,51.73725128173828
Audiocodierung.pdf,21,Codierung und Information,29.896821975708008,51.760284423828125
Audiocodierung.pdf,22,Codierung und Information,41.96525955200195,49.50796127319336
Audiocodierung.pdf,23,Codierung und Information,31.38480567932129,49.221778869628906
Audiocodierung.pdf,24,Codierung und Information,33.74656295776367,49.162803649902344
Audiocodierung.pdf,25,Codierung und Information,38.351837158203125,43.38055419921875
lecture-notes-with-solutions.pdf,0,Diskete Mathematik,-74.02266693115234,8.601070404052734
Audiocodierung.pdf,30,Codierung und Information,39.1153678894043,46.6434440612793
Audiocodierung.pdf,31,Codierung und Information,36.26100158691406,49.586830139160156
Audiocodierung.pdf,32,Codierung und Information,33.72951126098633,49.26132583618164
Audiocodierung.pdf,33,Codierung und Information,33.931278228759766,49.189918518066406
Audiocodierung.pdf,34,Codierung und Information,35.40610885620117,48.692466735839844
Audiocodierung.pdf,35,Codierung und Information,35.11577224731445,48.42243576049805
Audiocodierung.pdf,36,Codierung und Information,35.17923355102539,48.63788604736328
Audiocodierung.pdf,37,Codierung und Information,35.28143310546875,48.67122268676758
Audiocodierung.pdf,38,Codierung und Information,32.69152069091797,50.2074089050293
Audiocodierung.pdf,39,Codierung und Information,33.94844436645508,50.08296203613281
Audiocodierung.pdf,40,Codierung und Information,34.99620819091797,51.29236602783203
DCT-Grundidee.pdf,0,Codierung und Information,30.57373046875,41.713138580322266
DCT-Grundidee.pdf,1,Codierung und Information,30.32020378112793,41.681602478027344
DCT-Grundidee.pdf,2,Codierung und Information,30.20566749572754,41.70982360839844
DCT-Grundidee.pdf,3,Codierung und Information,30.121957778930664,41.660926818847656
DCT-Grundidee.pdf,4,Codierung und Information,30.20454978942871,41.633544921875
